corrupt_517	1	1.677489217	s NOT VERIFIED
trunc_517	1	.138526451	s NOT VERIFIED
crossgraph_517p_553f	1	.138367819	s NOT VERIFIED
kissat_517(517-4-sbp.cnf)	20	1.727393063	s UNSATISFIABLE
ourproof_517	0	1.003207849	s VERIFIED
kissat_553(553-4-sbp.cnf)	20	2.048922398	s UNSATISFIABLE
ourproof_553	0	1.032884833	s VERIFIED
kissat_610(610-4-sbp.cnf)	20	1.331345130	s UNSATISFIABLE
ourproof_610	0	.761288319	s VERIFIED
kissat_633(633-4-sbp.cnf)	20	1.791578581	s UNSATISFIABLE
ourproof_633	0	.966432286	s VERIFIED
kissat_803(803-4-sbp.cnf)	20	10.583775358	s UNSATISFIABLE
ourproof_803	0	7.607618493	s VERIFIED
kissat_826(826-4-sbp.cnf)	20	6.977233356	s UNSATISFIABLE
ourproof_826	0	3.829792513	s VERIFIED
kissat_874(874-4-sbp.cnf)	20	6.740202540	s UNSATISFIABLE
ourproof_874	0	3.267842067	s VERIFIED
cadical_826	143	511.410466970	
cadicalproof_826	143	16.098947447	(none)
